"Order","Family","Genus","Species","Mean_Temp","Mean_Temp_SD","Latitude","Longitude","Captive","Humidity","Start_Date","End_Date","Sex_ratio"
"Testudines","Chelydridae","Chelydra","Chelydra_rossignonii",27,NA,17.4911865,-93.04148575,0,NA,1981-03-01,1988-12-01,0.25
"Testudines","Chelydridae","Chelydra","Chelydra_rossignonii",28,NA,17.4911865,-93.04148575,0,NA,1981-03-01,1988-12-01,0.137931034208086
"Testudines","Chelydridae","Chelydra","Chelydra_rossignonii",29,NA,17.4911865,-93.04148575,0,NA,1981-03-01,1988-12-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_rossignonii",30,NA,17.4911865,-93.04148575,0,NA,1981-03-01,1988-12-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",20,NA,43.537978,-82.349297,0.5,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",20,NA,43.537978,-82.349297,0.5,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",20,NA,43.537978,-82.349297,0.5,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,43.537978,-82.349297,0.5,NA,NA,NA,9.999999989
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,43.537978,-82.349297,0.5,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,43.537978,-82.349297,0.5,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,43.537978,-82.349297,0.5,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,43.537978,-82.349297,0.5,NA,NA,NA,11.000000048
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",30,NA,43.537978,-82.349297,0.5,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",30,NA,43.537978,-82.349297,0.5,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",30,NA,43.537978,-82.349297,0.5,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",30,NA,43.537978,-82.349297,0.5,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",30,NA,43.537978,-82.349297,0.5,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",20,NA,43.537978,-82.349297,0.5,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",22,NA,43.537978,-82.349297,0.5,NA,NA,NA,9.50000002625
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",24,NA,43.537978,-82.349297,0.5,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,43.537978,-82.349297,0.5,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,43.537978,-82.349297,0.5,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28,NA,43.537978,-82.349297,0.5,NA,NA,NA,1.88888889017284
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",30,NA,43.537978,-82.349297,0.5,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",30,NA,43.537978,-82.349297,0.5,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.537978,-82.349297,0.5,NA,NA,NA,1.5
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.537978,-82.349297,0.5,NA,NA,NA,27.999999681
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",31,NA,38.6052455,-85.46849,NA,NA,NA,NA,0.111111111111111
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.347826086722117
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,3
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.111111111111111
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,3.80000000768
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,2.000000003
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1.25000000225
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.846153845017751
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.0434782612325142
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,3.333333329
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.210526315088643
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1.5
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,21.00000022
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1.04545454498967
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,2.33333333333333
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,2.000000003
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.333333333333333
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.285714285346939
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,38.6052455,-85.46849,1,NA,NA,NA,0.0476190471201814
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.666666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.272727272264463
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.0833333334236111
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.0740740737956104
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.217391304982987
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.0624999995351562
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,21.00000022
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,21.999999931
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.533333333435556
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.909090908396694
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,11.999999987
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,3.333333329
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,5.4999999935
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,22.999999808
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,2.7000000037
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.375000000515625
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,19.999999832
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.25
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,8.000000009
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,3
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,38.6052455,-85.46849,1,NA,NA,NA,0.153846153402367
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.25
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,0.25
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,43.0357535,-76.139558,0,NA,NA,NA,24
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",20,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,43.0357535,-76.139558,0,NA,NA,NA,124.333339683556
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",30,NA,43.0357535,-76.139558,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,38.905738,-77.033739,1,NA,NA,NA,7
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,38.905738,-77.033739,1,NA,NA,NA,0.30000000039
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",31,NA,38.905738,-77.033739,1,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.449275362318841
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.515151515151515
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.886792452830189
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,2.57142857142857
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,13.2857142857143
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,2.000000003
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,4.999999988
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,9.999999989
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",29,NA,42.505177,-100.546163,0,NA,1982-06-01,1982-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",29,NA,42.505177,-100.546163,0,NA,1982-06-01,1982-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",25,NA,42.505177,-100.546163,0,NA,1985-06-01,1985-06-01,11.000000048
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",31,NA,42.505177,-100.546163,0,NA,1985-06-01,1985-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",23,NA,42.505177,-100.546163,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,42.505177,-100.546163,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,42.505177,-100.546163,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,19
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",31,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",31,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",31,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,0.0526315789473684
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",31,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",31,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",28.5,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",31,NA,42.505177,-100.546163,0,NA,1984-06-01,1984-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",26,NA,42.505177,-100.546163,0,NA,1986-06-01,1987-06-01,17.999999981
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",25,NA,42.505177,-100.546163,0,NA,1987-06-01,1988-08-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",30,NA,42.505177,-100.546163,0,NA,1987-06-01,1988-08-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1.02339181359912
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,4.55555555555556
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.754385964912281
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.785714285714286
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1.27272727272727
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,49
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.818181818181818
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.149425287356322
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,15.6666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.19047619047619
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1.5
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,3.54545454545455
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.176470588235294
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.40717628610312
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.242700730081211
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,2.28426395568981
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1.19463087419179
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.363636364256198
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,5.79999997824
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,4.42857143787755
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1.57142857069388
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,2.57142857142857
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.388888888888889
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.256410256957922
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.113636363231405
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,5.83333335269444
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,1.22222222222222
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,3.44444444444444
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.761904760562358
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,40.7114365,-74.4717875,0,NA,NA,NA,0.303030303820018
